Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Senior Devops Engineer- London,FDM Group,London,2026-07-16,https://www.reed.co.uk/jobs/senior-devops-engineer-london/57129031?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: £80,000 - £95,000 per annum | Type: Permanent, full-time | Badges: Promoted, Easy Apply",Reed.co.uk
Senior DevOps Engineer,Chambers and Partners,London,2026-09-11,https://www.reed.co.uk/jobs/senior-devops-engineer/57111329?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/chambers-and-partners/p83320,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Trainee DevOps Engineer | No experience needed (Ref: 7501),Qualify Nation Recruitment,London,N/A,https://www.reed.co.uk/jobs/trainee-devops-engineer--no-experience-needed-ref-7501/57266480?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/group-everest-ltd-t-a-qualify-nation-111378/p111378,N/A,"Salary: Training Course | Type: Permanent, full-time, Work from home | Badges: Featured, New, EarlyBirdEarly bird",Reed.co.uk
DevOps Engineer,Noir,London,2026-08-10,https://www.reed.co.uk/jobs/devops-engineer/57214334?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/noir/p10319,N/A,"Salary: £60,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
DevOps Engineer,Pulse IT Recruitment Ltd,London,2026-07-21,https://www.reed.co.uk/jobs/devops-engineer/57142852?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/pulse-it-recruitment-ltd/p22003,N/A,"Salary: £38,000 - £55,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
DevOps / Platform Engineer,Hays Specialist Recruitment Limited,London,2026-08-10,https://www.reed.co.uk/jobs/devops-platform-engineer/57217510?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,N/A,"Salary: £550 per day | Type: Contract, full-time, Work from home",Reed.co.uk
Lead DevOps Engineer,Bristow Holland,London,2026-06-06,https://www.reed.co.uk/jobs/lead-devops-engineer/56993065?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/bristow-holland/p18659,N/A,"Salary: £90,000 - £100,000 per annum | Type: Permanent, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
GCP DevOps Engineer,Harnham - Data & Analytics Recruitment,London,2026-08-13,https://www.reed.co.uk/jobs/gcp-devops-engineer/57235883?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £550 - £650 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
DevOps Engineer GCP,MLC Partners,London,2026-08-14,https://www.reed.co.uk/jobs/devops-engineer-gcp/57237954?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/mlc-partners-limited/p27788,N/A,"Salary: £500 per day | Type: Temporary, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
DevOps Engineer (AWS),Morgan McKinley,London,2026-07-13,https://www.reed.co.uk/jobs/devops-engineer-aws/57119239?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/morgan-mckinley/p2210,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
SC Cleared DevOps Engineer,VIQU IT Recruitment,London,2026-09-08,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer/57252194?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,N/A,"Salary: £650 - £800 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Senior Azure DevOps Engineer,Revybe IT Recruitment Ltd,London,2026-07-18,https://www.reed.co.uk/jobs/senior-azure-devops-engineer/57137038?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,N/A,"Salary: £80,000 - £100,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Senior Azure DevOps Engineer,Sanderson,London,2026-07-29,https://www.reed.co.uk/jobs/senior-azure-devops-engineer/57171524?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/sanderson-35038/p35038,N/A,"Salary: £550 - £600 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Senior DevOps Engineer,Parkside Office Professional,"Watford, Hertfordshire",2026-07-27,https://www.reed.co.uk/jobs/senior-devops-engineer/57163113?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/parkside-office-professional/p2314,N/A,"Salary: £50,000 - £51,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Lead AI DevOps Engineer,Lorien,London,2026-08-03,https://www.reed.co.uk/jobs/lead-ai-devops-engineer/57191472?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,N/A,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
